Run,Method,Top_K,Model,Accuracy,Precision,Recall,F1,ROC_AUC,Selected_Features
2,RF,5,XGBoost,0.9122807017543859,0.9178082191780822,0.9436619718309859,0.9305555555555556,0.9503766786767114,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter"
2,RF + DODA,5,Logistic Regression,0.9210526315789473,0.918918918918919,0.9577464788732394,0.9379310344827586,0.9777268260727154,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter"
2,RF + DODA,5,Random Forest,0.9122807017543859,0.9066666666666666,0.9577464788732394,0.9315068493150684,0.9695381591876842,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter"
2,RF + DODA,5,XGBoost,0.9122807017543859,0.9178082191780822,0.9436619718309859,0.9305555555555556,0.9503766786767114,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter"
2,RF,10,Logistic Regression,0.9385964912280702,0.9444444444444444,0.9577464788732394,0.951048951048951,0.9796921061251228,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity"
2,RF,10,Random Forest,0.9210526315789473,0.918918918918919,0.9577464788732394,0.9379310344827586,0.9710121192269898,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity"
2,RF,10,XGBoost,0.9122807017543859,0.9178082191780822,0.9436619718309859,0.9305555555555556,0.951850638716017,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity"
2,RF + DODA,10,Logistic Regression,0.9385964912280702,0.9444444444444444,0.9577464788732394,0.951048951048951,0.9796921061251228,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity"
2,RF + DODA,10,Random Forest,0.9298245614035088,0.9315068493150684,0.9577464788732394,0.9444444444444444,0.9710121192269898,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity"
2,RF + DODA,10,XGBoost,0.9122807017543859,0.9178082191780822,0.9436619718309859,0.9305555555555556,0.951850638716017,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity"
2,RF,15,Logistic Regression,0.9649122807017544,0.958904109589041,0.9859154929577465,0.9722222222222222,0.99475925319358,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity, area error, worst texture, radius error, worst compactness, mean compactness"
2,RF,15,Random Forest,0.9473684210526315,0.9452054794520548,0.971830985915493,0.9583333333333334,0.9780543727481167,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity, area error, worst texture, radius error, worst compactness, mean compactness"
2,RF,15,XGBoost,0.9298245614035088,0.9315068493150684,0.9577464788732394,0.9444444444444444,0.9901735997379626,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity, area error, worst texture, radius error, worst compactness, mean compactness"
2,RF + DODA,15,Logistic Regression,0.9649122807017544,0.958904109589041,0.9859154929577465,0.9722222222222222,0.99475925319358,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity, area error, worst compactness, mean compactness, worst texture, radius error"
2,RF + DODA,15,Random Forest,0.956140350877193,0.9583333333333334,0.971830985915493,0.965034965034965,0.9870619063216509,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity, area error, worst compactness, mean compactness, worst texture, radius error"
2,RF + DODA,15,XGBoost,0.9298245614035088,0.9315068493150684,0.9577464788732394,0.9444444444444444,0.9901735997379626,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity, area error, worst compactness, mean compactness, worst texture, radius error"
2,RF,20,Logistic Regression,0.9736842105263158,0.9594594594594594,1.0,0.9793103448275862,0.9970520799213888,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity, area error, worst texture, radius error, worst compactness, mean compactness, perimeter error, worst smoothness, worst symmetry, mean texture, mean smoothness"
2,RF,20,Random Forest,0.956140350877193,0.9583333333333334,0.971830985915493,0.965034965034965,0.9875532263347527,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity, area error, worst texture, radius error, worst compactness, mean compactness, perimeter error, worst smoothness, worst symmetry, mean texture, mean smoothness"
2,RF,20,XGBoost,0.9473684210526315,0.9452054794520548,0.971830985915493,0.9583333333333334,0.9924664264657713,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, mean area, worst radius, mean concavity, mean radius, worst concavity, area error, worst texture, radius error, worst compactness, mean compactness, perimeter error, worst smoothness, worst symmetry, mean texture, mean smoothness"
2,RF + DODA,20,Logistic Regression,0.9736842105263158,0.9594594594594594,1.0,0.9793103448275862,0.9970520799213888,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity, area error, worst compactness, mean compactness, worst texture, radius error, worst symmetry, perimeter error, worst smoothness, mean texture, mean smoothness"
2,RF + DODA,20,Random Forest,0.9473684210526315,0.9452054794520548,0.971830985915493,0.9583333333333334,0.9886996396986572,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity, area error, worst compactness, mean compactness, worst texture, radius error, worst symmetry, perimeter error, worst smoothness, mean texture, mean smoothness"
2,RF + DODA,20,XGBoost,0.9473684210526315,0.9452054794520548,0.971830985915493,0.9583333333333334,0.9924664264657713,"worst area, worst concave points, worst perimeter, mean concave points, mean perimeter, worst radius, mean area, mean concavity, mean radius, worst concavity, area error, worst compactness, mean compactness, worst texture, radius error, worst symmetry, perimeter error, worst smoothness, mean texture, mean smoothness"
3,RF,5,Logistic Regression,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9791666666666666,"worst area, worst concave points, worst perimeter, mean concave points, worst radius"
3,RF,5,Random Forest,0.956140350877193,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9740410052910053,"worst area, worst concave points, worst perimeter, mean concave points, worst radius"
3,RF,5,XGBoost,0.9210526315789473,0.9315068493150684,0.9444444444444444,0.9379310344827586,0.957010582010582,"worst area, worst concave points, worst perimeter, mean concave points, worst radius"
3,RF + DODA,5,Logistic Regression,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9791666666666666,"worst area, worst concave points, worst perimeter, worst radius, mean concave points"
3,RF + DODA,5,Random Forest,0.9649122807017544,0.9594594594594594,0.9861111111111112,0.9726027397260274,0.9728835978835979,"worst area, worst concave points, worst perimeter, worst radius, mean concave points"
3,RF + DODA,5,XGBoost,0.9210526315789473,0.9315068493150684,0.9444444444444444,0.9379310344827586,0.957010582010582,"worst area, worst concave points, worst perimeter, worst radius, mean concave points"
3,RF,10,Logistic Regression,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9814814814814815,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius"
3,RF,10,Random Forest,0.9649122807017544,0.9594594594594594,0.9861111111111112,0.9726027397260274,0.9818121693121693,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius"
3,RF,10,XGBoost,0.9385964912280702,0.9452054794520548,0.9583333333333334,0.9517241379310345,0.9675925925925926,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius"
3,RF + DODA,10,Logistic Regression,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9781746031746031,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius"
3,RF + DODA,10,Random Forest,0.956140350877193,0.958904109589041,0.9722222222222222,0.9655172413793104,0.9747023809523809,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius"
3,RF + DODA,10,XGBoost,0.9385964912280702,0.9333333333333333,0.9722222222222222,0.9523809523809523,0.9699074074074073,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius"
3,RF,15,Logistic Regression,0.9649122807017544,0.9594594594594594,0.9861111111111112,0.9726027397260274,0.9871031746031746,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius, worst concavity, mean texture, worst texture, radius error, worst compactness"
3,RF,15,Random Forest,0.9736842105263158,0.96,1.0,0.9795918367346939,0.9867724867724867,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius, worst concavity, mean texture, worst texture, radius error, worst compactness"
3,RF,15,XGBoost,0.956140350877193,0.958904109589041,0.9722222222222222,0.9655172413793104,0.986441798941799,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius, worst concavity, mean texture, worst texture, radius error, worst compactness"
3,RF + DODA,15,Logistic Regression,0.9649122807017544,0.9594594594594594,0.9861111111111112,0.9726027397260274,0.9857804232804233,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, mean compactness, mean texture"
3,RF + DODA,15,Random Forest,0.9736842105263158,0.96,1.0,0.9795918367346939,0.9834656084656085,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, mean compactness, mean texture"
3,RF + DODA,15,XGBoost,0.9736842105263158,0.96,1.0,0.9795918367346939,0.9890873015873016,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, mean compactness, mean texture"
3,RF,20,Logistic Regression,0.9736842105263158,0.9726027397260274,0.9861111111111112,0.9793103448275862,0.986111111111111,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius, worst concavity, mean texture, worst texture, radius error, worst compactness, perimeter error, mean compactness, worst smoothness, worst symmetry, compactness error"
3,RF,20,Random Forest,0.9736842105263158,0.96,1.0,0.9795918367346939,0.986441798941799,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius, worst concavity, mean texture, worst texture, radius error, worst compactness, perimeter error, mean compactness, worst smoothness, worst symmetry, compactness error"
3,RF,20,XGBoost,0.9473684210526315,0.9459459459459459,0.9722222222222222,0.958904109589041,0.9857804232804233,"worst area, worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, mean concavity, mean area, area error, mean radius, worst concavity, mean texture, worst texture, radius error, worst compactness, perimeter error, mean compactness, worst smoothness, worst symmetry, compactness error"
3,RF + DODA,20,Logistic Regression,0.9824561403508771,0.972972972972973,1.0,0.9863013698630136,0.9854497354497354,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, mean compactness, mean texture, radius error, perimeter error, worst smoothness, worst symmetry, concavity error"
3,RF + DODA,20,Random Forest,0.9736842105263158,0.9726027397260274,0.9861111111111112,0.9793103448275862,0.9849537037037037,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, mean compactness, mean texture, radius error, perimeter error, worst smoothness, worst symmetry, concavity error"
3,RF + DODA,20,XGBoost,0.956140350877193,0.9466666666666667,0.9861111111111112,0.9659863945578231,0.9871031746031746,"worst area, worst concave points, worst perimeter, worst radius, mean concave points, mean perimeter, mean concavity, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, mean compactness, mean texture, radius error, perimeter error, worst smoothness, worst symmetry, concavity error"
4,RF,5,Logistic Regression,0.9473684210526315,1.0,0.9166666666666666,0.9565217391304348,0.9937169312169312,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity"
4,RF,5,Random Forest,0.9385964912280702,0.9850746268656716,0.9166666666666666,0.9496402877697842,0.9877645502645502,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity"
4,RF,5,XGBoost,0.9385964912280702,0.9850746268656716,0.9166666666666666,0.9496402877697842,0.9874338624338624,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity"
4,RF + DODA,5,Logistic Regression,0.956140350877193,1.0,0.9305555555555556,0.9640287769784173,0.9937169312169312,"worst area, worst concave points, mean concave points, worst perimeter, worst radius"
4,RF + DODA,5,Random Forest,0.9298245614035088,0.9848484848484849,0.9027777777777778,0.9420289855072463,0.9892526455026455,"worst area, worst concave points, mean concave points, worst perimeter, worst radius"
4,RF + DODA,5,XGBoost,0.9298245614035088,0.9848484848484849,0.9027777777777778,0.9420289855072463,0.9837962962962963,"worst area, worst concave points, mean concave points, worst perimeter, worst radius"
4,RF,10,Logistic Regression,0.9210526315789473,0.9701492537313433,0.9027777777777778,0.935251798561151,0.9923941798941799,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error"
4,RF,10,Random Forest,0.9298245614035088,0.9848484848484849,0.9027777777777778,0.9420289855072463,0.9910714285714286,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error"
4,RF,10,XGBoost,0.9210526315789473,0.9701492537313433,0.9027777777777778,0.935251798561151,0.9894179894179894,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error"
4,RF + DODA,10,Logistic Regression,0.9385964912280702,1.0,0.9027777777777778,0.948905109489051,0.9953703703703703,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity"
4,RF + DODA,10,Random Forest,0.9298245614035088,0.9848484848484849,0.9027777777777778,0.9420289855072463,0.9927248677248677,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity"
4,RF + DODA,10,XGBoost,0.9122807017543859,0.9696969696969697,0.8888888888888888,0.927536231884058,0.9867724867724866,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity"
4,RF,15,Logistic Regression,0.956140350877193,1.0,0.9305555555555556,0.9640287769784173,0.9986772486772486,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error, worst concavity, worst compactness, radius error, worst texture, perimeter error"
4,RF,15,Random Forest,0.9473684210526315,1.0,0.9166666666666666,0.9565217391304348,0.9945436507936508,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error, worst concavity, worst compactness, radius error, worst texture, perimeter error"
4,RF,15,XGBoost,0.956140350877193,0.9855072463768116,0.9444444444444444,0.9645390070921985,0.9970238095238095,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error, worst concavity, worst compactness, radius error, worst texture, perimeter error"
4,RF + DODA,15,Logistic Regression,0.9649122807017544,1.0,0.9444444444444444,0.9714285714285714,0.9986772486772486,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity, area error, worst compactness, worst texture, mean compactness, radius error"
4,RF + DODA,15,Random Forest,0.9473684210526315,0.9852941176470589,0.9305555555555556,0.9571428571428572,0.9953703703703705,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity, area error, worst compactness, worst texture, mean compactness, radius error"
4,RF + DODA,15,XGBoost,0.9473684210526315,0.9852941176470589,0.9305555555555556,0.9571428571428572,0.9953703703703705,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity, area error, worst compactness, worst texture, mean compactness, radius error"
4,RF,20,Logistic Regression,0.9736842105263158,1.0,0.9583333333333334,0.9787234042553191,0.9996693121693121,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error, worst concavity, worst compactness, radius error, worst texture, perimeter error, mean compactness, mean texture, mean smoothness, worst symmetry, worst smoothness"
4,RF,20,Random Forest,0.9473684210526315,1.0,0.9166666666666666,0.9565217391304348,0.9971891534391535,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error, worst concavity, worst compactness, radius error, worst texture, perimeter error, mean compactness, mean texture, mean smoothness, worst symmetry, worst smoothness"
4,RF,20,XGBoost,0.9649122807017544,1.0,0.9444444444444444,0.9714285714285714,0.998015873015873,"worst area, mean concave points, worst concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, mean radius, area error, worst concavity, worst compactness, radius error, worst texture, perimeter error, mean compactness, mean texture, mean smoothness, worst symmetry, worst smoothness"
4,RF + DODA,20,Logistic Regression,0.9736842105263158,1.0,0.9583333333333334,0.9787234042553191,0.9996693121693121,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity, area error, worst compactness, worst texture, mean compactness, radius error, perimeter error, mean texture, worst symmetry, worst smoothness, mean smoothness"
4,RF + DODA,20,Random Forest,0.9385964912280702,1.0,0.9027777777777778,0.948905109489051,0.9950396825396826,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity, area error, worst compactness, worst texture, mean compactness, radius error, perimeter error, mean texture, worst symmetry, worst smoothness, mean smoothness"
4,RF + DODA,20,XGBoost,0.9649122807017544,1.0,0.9444444444444444,0.9714285714285714,0.998015873015873,"worst area, worst concave points, mean concave points, worst perimeter, worst radius, mean concavity, mean perimeter, mean area, mean radius, worst concavity, area error, worst compactness, worst texture, mean compactness, radius error, perimeter error, mean texture, worst symmetry, worst smoothness, mean smoothness"
5,RF,5,Logistic Regression,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9969818913480886,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
5,RF,5,Random Forest,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.983568075117371,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
5,RF,5,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9825620389000671,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
5,RF + DODA,5,Logistic Regression,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9969818913480886,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity"
5,RF + DODA,5,Random Forest,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.977867203219316,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity"
5,RF + DODA,5,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9825620389000671,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity"
5,RF,10,Logistic Regression,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9969818913480886,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius"
5,RF,10,Random Forest,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.9854124748490946,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius"
5,RF,10,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9788732394366197,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius"
5,RF + DODA,10,Logistic Regression,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9969818913480886,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius"
5,RF + DODA,10,Random Forest,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.9867538564721663,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius"
5,RF + DODA,10,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9788732394366197,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius"
5,RF,15,Logistic Regression,0.9823008849557522,0.9726027397260274,1.0,0.9861111111111112,0.999664654594232,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, radius error, mean compactness"
