Run,Method,Top_K,Model,Accuracy,Precision,Recall,F1,ROC_AUC,Selected_Features
5,mRMR + DODA,5,XGBoost,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.9775318578135479,"worst concave points, worst perimeter, worst radius, worst area, mean concave points"
5,mRMR,10,Logistic Regression,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9969818913480886,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area"
5,mRMR,10,Random Forest,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.9847417840375586,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area"
5,mRMR,10,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9782025486250838,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area"
5,mRMR + DODA,10,Logistic Regression,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9969818913480886,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area"
5,mRMR + DODA,10,Random Forest,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.9880952380952381,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area"
5,mRMR + DODA,10,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9748490945674044,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area"
5,mRMR,15,Logistic Regression,0.9823008849557522,0.9726027397260274,1.0,0.9861111111111112,0.999664654594232,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, area error"
5,mRMR,15,Random Forest,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9916163648558014,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, area error"
5,mRMR,15,XGBoost,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.9904426559356136,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, area error"
5,mRMR + DODA,15,Logistic Regression,0.9823008849557522,0.9726027397260274,1.0,0.9861111111111112,0.999664654594232,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, area error"
5,mRMR + DODA,15,Random Forest,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9906103286384976,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, area error"
5,mRMR + DODA,15,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.994299128101945,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, area error"
5,mRMR,20,Logistic Regression,0.9911504424778761,0.9861111111111112,1.0,0.993006993006993,0.9986586183769282,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, area error, worst smoothness, perimeter error, worst symmetry, mean texture, concave points error"
5,mRMR,20,Random Forest,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9914486921529175,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, area error, worst smoothness, perimeter error, worst symmetry, mean texture, concave points error"
5,mRMR,20,XGBoost,0.9646017699115044,0.971830985915493,0.971830985915493,0.971830985915493,0.9902749832327298,"worst concave points, worst perimeter, mean concave points, worst radius, worst area, mean perimeter, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, area error, worst smoothness, perimeter error, worst symmetry, mean texture, concave points error"
5,mRMR + DODA,20,Logistic Regression,0.9911504424778761,0.9861111111111112,1.0,0.993006993006993,0.9986586183769282,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, area error, worst symmetry, worst smoothness, perimeter error, mean texture, concave points error"
5,mRMR + DODA,20,Random Forest,0.9646017699115044,0.971830985915493,0.971830985915493,0.971830985915493,0.9906103286384977,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, area error, worst symmetry, worst smoothness, perimeter error, mean texture, concave points error"
5,mRMR + DODA,20,XGBoost,0.9557522123893806,0.9583333333333334,0.971830985915493,0.965034965034965,0.9929577464788732,"worst concave points, worst perimeter, worst radius, worst area, mean concave points, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, area error, worst symmetry, worst smoothness, perimeter error, mean texture, concave points error"
6,mRMR,5,Logistic Regression,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9996724533245988,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter"
6,mRMR,5,Random Forest,0.9649122807017544,1.0,0.9436619718309859,0.9710144927536232,0.9970520799213887,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter"
6,mRMR,5,XGBoost,0.956140350877193,0.9583333333333334,0.971830985915493,0.965034965034965,0.9960694398951849,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter"
6,mRMR + DODA,5,Logistic Regression,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9993449066491975,"worst concave points, worst perimeter, worst radius, mean concave points, worst area"
6,mRMR + DODA,5,Random Forest,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9983622666229938,"worst concave points, worst perimeter, worst radius, mean concave points, worst area"
6,mRMR + DODA,5,XGBoost,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9980347199475925,"worst concave points, worst perimeter, worst radius, mean concave points, worst area"
6,mRMR,10,Logistic Regression,0.9649122807017544,1.0,0.9436619718309859,0.9710144927536232,1.0,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area"
6,mRMR,10,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9980347199475925,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area"
6,mRMR,10,XGBoost,0.9649122807017544,0.971830985915493,0.971830985915493,0.971830985915493,0.9954143465443825,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area"
6,mRMR + DODA,10,Logistic Regression,0.9649122807017544,1.0,0.9436619718309859,0.9710144927536232,1.0,"worst concave points, worst perimeter, worst radius, mean concave points, worst area, mean perimeter, worst concavity, mean concavity, mean radius, mean area"
6,mRMR + DODA,10,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.998689813298395,"worst concave points, worst perimeter, worst radius, mean concave points, worst area, mean perimeter, worst concavity, mean concavity, mean radius, mean area"
6,mRMR + DODA,10,XGBoost,0.9649122807017544,0.971830985915493,0.971830985915493,0.971830985915493,0.9954143465443825,"worst concave points, worst perimeter, worst radius, mean concave points, worst area, mean perimeter, worst concavity, mean concavity, mean radius, mean area"
6,mRMR,15,Logistic Regression,0.9473684210526315,0.9710144927536232,0.9436619718309859,0.9571428571428572,0.9963969865705863,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error"
6,mRMR,15,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9988535866360957,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error"
6,mRMR,15,XGBoost,0.9736842105263158,0.9857142857142858,0.971830985915493,0.9787234042553191,0.9960694398951851,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error"
6,mRMR + DODA,15,Logistic Regression,0.9473684210526315,0.9710144927536232,0.9436619718309859,0.9571428571428572,0.9963969865705863,"worst concave points, worst perimeter, worst radius, mean concave points, worst area, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error"
6,mRMR + DODA,15,Random Forest,0.9912280701754386,1.0,0.9859154929577465,0.9929078014184397,0.998689813298395,"worst concave points, worst perimeter, worst radius, mean concave points, worst area, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error"
6,mRMR + DODA,15,XGBoost,0.9736842105263158,0.9857142857142858,0.971830985915493,0.9787234042553191,0.9960694398951851,"worst concave points, worst perimeter, worst radius, mean concave points, worst area, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error"
6,mRMR,20,Logistic Regression,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9980347199475925,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error, worst smoothness, mean texture, area error, worst symmetry, concave points error"
6,mRMR,20,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9983622666229938,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error, worst smoothness, mean texture, area error, worst symmetry, concave points error"
6,mRMR,20,XGBoost,0.9649122807017544,0.9855072463768116,0.9577464788732394,0.9714285714285714,0.9970520799213888,"worst concave points, worst perimeter, mean concave points, worst radius, mean perimeter, worst area, mean concavity, mean radius, worst concavity, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error, worst smoothness, mean texture, area error, worst symmetry, concave points error"
6,mRMR + DODA,20,Logistic Regression,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9980347199475925,"worst concave points, worst perimeter, worst radius, mean concave points, worst area, mean perimeter, worst concavity, mean concavity, mean radius, mean area, worst compactness, mean compactness, worst texture, radius error, perimeter error, worst smoothness, worst symmetry, mean texture, area error, concave points error"
