Fold,Method,Top_K,Model,Accuracy,Precision,Recall,F1,ROC_AUC,Selected_Features
1,LASSO + DODA,20,Random Forest,0.9649122807017544,1.0,0.9436619718309859,0.9710144927536232,0.9980347199475925,"worst radius, worst concave points, worst texture, mean concave points, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
1,LASSO + DODA,20,XGBoost,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.998689813298395,"worst radius, worst concave points, worst texture, mean concave points, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
2,LASSO + DODA,20,Logistic Regression,0.9649122807017544,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9983622666229938,"worst radius, worst concave points, mean concave points, worst texture, worst smoothness, radius error, worst concavity, worst symmetry, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error"
2,LASSO + DODA,20,Random Forest,0.9649122807017544,0.971830985915493,0.971830985915493,0.971830985915493,0.9805109728136259,"worst radius, worst concave points, mean concave points, worst texture, worst smoothness, radius error, worst concavity, worst symmetry, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error"
2,LASSO + DODA,20,XGBoost,0.9736842105263158,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9934490664919751,"worst radius, worst concave points, mean concave points, worst texture, worst smoothness, radius error, worst concavity, worst symmetry, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error"
3,LASSO + DODA,20,Logistic Regression,0.9649122807017544,0.9473684210526315,1.0,0.972972972972973,0.9837962962962963,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
3,LASSO + DODA,20,Random Forest,0.9649122807017544,0.9594594594594594,0.9861111111111112,0.9726027397260274,0.9841269841269841,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
3,LASSO + DODA,20,XGBoost,0.9649122807017544,0.9594594594594594,0.9861111111111112,0.9726027397260274,0.982473544973545,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
4,LASSO + DODA,20,Logistic Regression,0.9736842105263158,1.0,0.9583333333333334,0.9787234042553191,0.9993386243386243,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
4,LASSO + DODA,20,Random Forest,0.9473684210526315,1.0,0.9166666666666666,0.9565217391304348,0.9952050264550265,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
4,LASSO + DODA,20,XGBoost,0.956140350877193,1.0,0.9305555555555556,0.9640287769784173,0.9996693121693121,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst symmetry, worst smoothness, mean radius, mean texture, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error, smoothness error"
5,LASSO + DODA,20,Logistic Regression,0.9911504424778761,0.9861111111111112,1.0,0.993006993006993,0.9986586183769282,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst smoothness, worst concavity, worst symmetry, mean texture, mean radius, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error"
5,LASSO + DODA,20,Random Forest,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9926224010731053,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst smoothness, worst concavity, worst symmetry, mean texture, mean radius, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error"
5,LASSO + DODA,20,XGBoost,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9896042924211939,"worst radius, worst concave points, mean concave points, worst texture, radius error, worst smoothness, worst concavity, worst symmetry, mean texture, mean radius, mean perimeter, mean area, mean smoothness, mean compactness, mean concavity, mean symmetry, mean fractal dimension, texture error, perimeter error, area error"
